3.25129849532276,4.02795176474476
3.59665880296818,4.37331207239018
2.4278069926293,3.2044602620513
3.7988350932949,4.5754883627169
3.94376636615217,4.72041963557417
4.44297209689537,5.21962536631738
3.39845746861299,4.17511073803499
2.90477270492956,3.68142597435157
3.99624509093924,4.77289836036124
4.79120426939954,5.56785753882155
4.35276866779534,5.12942193721734
3.59346318016416,4.37011644958616
3.16902096653971,3.94567423596172
4.14254633143496,4.91919960085697
2.65729259155775,3.43394586097975
3.25169654406665,4.02834981348865
3.81791906993674,4.59457233935874
2.32716761107318,3.10382088049518
5.02465909231508,5.80131236173709
3.37646680746897,4.15312007689097
3.23894638838479,4.0155996578068
3.67881987244708,4.45547314186908
3.20815176183846,3.98480503126046
4.98345252529057,5.76010579471258
3.97982243532187,4.75647570474387
3.57145413546311,4.34810740488512
4.45138472479203,5.22803799421403
4.27902053814386,5.05567380756586
3.52326114540933,4.29991441483133
3.07559281757491,3.85224608699691
3.86127861616516,4.63793188558716
3.73387881983642,4.51053208925843
2.77279098542785,3.54944425484985
4.10630837681026,4.88296164623226
3.50701756331342,4.28367083273542
3.88195856763589,4.6586118370579
3.48713100297926,4.26378427240127
2.57683141426497,3.35348468368697
3.02813590699514,3.80478917641714
3.17745023924184,3.95410350866384
3.28327342334688,4.05992669276888
2.76628609216081,3.54293936158282
3.64130873117324,4.41796200059524
2.78875385164011,3.56540712106211
3.58905016948917,4.36570343891117
4.87772266451924,5.65437593394124
4.35343272328392,5.13008599270593
3.19647809421563,3.97313136363764
3.3811585907474,4.15781186016941
3.55900427647253,4.33565754589454
3.47708672452818,4.25373999395019
3.82396244352887,4.60061571295088
3.27666666634371,4.05331993576572
3.02821009115301,3.80486336057501
2.71917976038653,3.49583302980853
4.29512927893883,5.07178254836084
4.75263621375087,5.52928948317288
3.99845636024334,4.77510962966535
